VHM,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
3. Tài sản cố định vô hình,,59,23,22,29
- Nguyên giá,,75,34,35,50
- Giá trị hao mòn lũy kế (*),,-17,-11,-13,-20
III. Bất động sản đầu tư,,163,"2,280","5,344","5,760"
- Nguyên giá,,196,"2,369","5,749","6,224"
- Giá trị hao mòn lũy kế (*),,-33,-89,-404,-464
IV. Tài sản dở dang dài hạn,,"2,462","17,719","19,086","19,831"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,,"2,462","17,719","19,086","19,831"
V. Đầu tư tài chính dài hạn,,"1,755",208,189,72
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,9,,,
3. Đầu tư góp vốn vào đơn vị khác,,"1,696",149,139,22
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,50,59,50,50
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,,"1,059","8,571","12,640","4,346"
1. Chi phí trả trước dài hạn,,393,446,510,483
2. Tài sản thuế thu nhập hoãn lại,,40,80,102,111
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,"6,893","10,893","2,608"
5. Lợi thế thương mại,,627,"1,152","1,135","1,145"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,,"51,304","94,693","117,268","138,195"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,,"41,180","56,445","75,305","91,919"
I. Nợ ngắn hạn,,"34,223","47,589","61,808","64,012"
1. Phải trả người bán ngắn hạn,,925,"2,745","2,857","3,015"
2. Người mua trả tiền trước ngắn hạn,,"16,846","16,992","19,237","19,863"
3. Thuế và các khoản phải nộp Nhà nước,,231,916,"1,585","1,699"
4. Phải trả người lao động,,4,0,0,32
5. Chi phí phải trả ngắn hạn,,"1,738","5,108","4,688","4,644"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,17,453,523,433
9. Phải trả ngắn hạn khác,,"5,763","11,714","10,577","18,414"
10. Vay và nợ thuê tài chính ngắn hạn,,"8,700","9,554","22,313","15,912"
11. Dự phòng phải trả ngắn hạn,,,108,28,
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,,"6,957","8,857","13,496","27,907"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,27,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,268,"1,920","1,800","1,847"
7. Phải trả dài hạn khác,,4,9,"4,639",132
8. Vay và nợ thuê tài chính dài hạn,,"6,628","6,843","6,851","25,686"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,57,84,180,243
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,,"10,124","38,248","41,963","46,275"
I. Vốn chủ sở hữu,,"10,124","38,248","41,963","46,275"
1. Vốn góp của chủ sở hữu,,"2,000","26,796","26,796","26,796"
- Cổ phiếu phổ thông có quyền biểu quyết,,"2,000","26,796","26,796","26,796"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,-99,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,"1,822","1,894","1,835"
11. Lợi nhuận sau thuế chưa phân phối,,"5,003","5,005","8,820","12,565"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,"2,971",96,93,103
- LNST chưa phân phối kỳ này,,"2,032","4,909","8,727","12,462"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,"3,220","4,625","4,453","5,079"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,,"51,304","94,693","117,268","138,195"
