VIC,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
3. Thuế và các khoản khác phải thu của nhà nước,34,65,79,683,891
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,"13,342","9,715","8,351","3,135","3,059"
B. TÀI SẢN DÀI HẠN,"224,391","236,009","247,242","259,814","257,004"
I. Các khoản phải thu dài hạn,"1,166",932,"6,503","7,236","7,422"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,917,782,"5,371","6,015","5,939"
6. Phải thu dài hạn khác,249,151,"1,132","1,221","1,483"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"114,067","119,315","120,698","125,080","125,040"
1. Tài sản cố định hữu hình,"94,347","99,735","100,555","103,204","103,359"
- Nguyên giá,"108,296","115,193","117,514","122,124","123,811"
- Giá trị hao mòn lũy kế (*),"-13,949","-15,458","-16,958","-18,920","-20,453"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"19,720","19,580","20,143","21,876","21,681"
- Nguyên giá,"21,290","21,614","22,614","24,896","25,153"
- Giá trị hao mòn lũy kế (*),"-1,570","-2,033","-2,471","-3,019","-3,471"
III. Bất động sản đầu tư,"33,082","33,392","33,423","34,966","34,419"
- Nguyên giá,"38,590","39,241","39,642","41,533","41,351"
- Giá trị hao mòn lũy kế (*),"-5,508","-5,849","-6,220","-6,568","-6,932"
IV. Tài sản dở dang dài hạn,"59,203","59,391","62,715","71,941","70,448"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"59,203","59,391","62,715","71,941","70,448"
V. Đầu tư tài chính dài hạn,"5,986","12,457","13,241","7,414","7,425"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,025","1,996","3,556","2,725",305
3. Đầu tư góp vốn vào đơn vị khác,"3,886","10,362","9,552","4,577","6,931"
4. Dự phòng đầu tư tài chính dài hạn (*),-210,-186,-203,-124,-45
5. Đầu tư nắm giữ đến ngày đáo hạn,285,285,335,235,235
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"10,887","10,521","10,662","13,177","12,251"
1. Chi phí trả trước dài hạn,"7,262","7,092","6,734","8,170","7,700"
2. Tài sản thuế thu nhập hoãn lại,392,301,978,"1,451","1,147"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,"1,032","1,032","1,032","1,032","1,032"
5. Lợi thế thương mại,"2,200","2,095","1,917","2,524","2,371"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"413,613","429,573","430,011","424,268","419,833"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"291,501","305,909","305,459","288,511","280,058"
I. Nợ ngắn hạn,"189,056","197,003","183,306","174,675","162,524"
1. Phải trả người bán ngắn hạn,"15,986","20,673","18,284","21,242","19,129"
2. Người mua trả tiền trước ngắn hạn,"52,584","50,873","44,252","37,197","34,852"
3. Thuế và các khoản phải nộp Nhà nước,"5,550","7,290","9,083","7,401","3,764"
4. Phải trả người lao động,534,547,732,964,364
5. Chi phí phải trả ngắn hạn,"18,804","21,020","22,865","25,473","22,768"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"2,615","2,680","3,643","5,031","2,494"
9. Phải trả ngắn hạn khác,"50,330","49,833","53,129","46,558","38,911"
10. Vay và nợ thuê tài chính ngắn hạn,"42,353","43,393","30,629","26,849","34,038"
11. Dự phòng phải trả ngắn hạn,299,693,689,"3,961","6,204"
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"102,445","108,907","122,153","113,836","117,535"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,484,991,"1,018","1,127",826
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,"6,027","5,734","5,595","5,255","5,158"
7. Phải trả dài hạn khác,"1,054","1,112","1,536","2,451","6,287"
8. Vay và nợ thuê tài chính dài hạn,"83,793","94,968","107,564","98,309","98,827"
9. Trái phiếu chuyển đổi,"10,458","5,516","5,518","5,506","5,503"
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,470,436,550,539,553
12. Dự phòng phải trả dài hạn,159,149,371,649,381
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"122,112","123,664","124,552","135,757","139,774"
I. Vốn chủ sở hữu,"122,112","123,664","124,552","135,757","139,774"
1. Vốn góp của chủ sở hữu,"34,448","34,448","34,448","34,448","34,448"
- Cổ phiếu phổ thông có quyền biểu quyết,"33,824","33,824","33,824","33,824","33,824"
- Cổ phiếu ưu đãi,623,623,623,623,623
2. Thặng dư vốn cổ phần,"35,447","35,447","35,447","35,474","35,415"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"7,235","7,235","7,235","7,235","7,235"
5. Cổ phiếu quỹ (*),"-2,284","-2,284","-2,284","-2,284","-2,283"
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-15,-32,-29,-42,-61
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,53,58,68,68,68
11. Lợi nhuận sau thuế chưa phân phối,"2,934","6,134","7,211","4,089","6,429"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,120","3,115","3,107","3,107","4,360"
- LNST chưa phân phối kỳ này,-185,"3,019","4,104",982,"2,069"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"44,294","42,658","42,456","56,770","58,523"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"413,613","429,573","430,011","424,268","419,833"
