VIC,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
I. Các khoản phải thu dài hạn,"7,830","10,998","23,651","15,381","81,126"
1. Phải thu dài hạn của khách hàng,729,750,793,"1,151","1,536"
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,"1,148","2,415","16,142","2,855","23,359"
6. Phải thu dài hạn khác,"5,953","7,834","6,716","11,375","56,231"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"159,594","175,830","190,566","186,833","182,818"
1. Tài sản cố định hữu hình,"127,285","140,424","151,611","149,295","144,925"
- Nguyên giá,"166,091","183,002","197,393","198,424","196,574"
- Giá trị hao mòn lũy kế (*),"-38,806","-42,578","-45,782","-49,129","-51,649"
2. Tài sản cố định thuê tài chính,205,295,284,351,226
- Nguyên giá,219,334,375,481,386
- Giá trị hao mòn lũy kế (*),-14,-39,-91,-130,-160
3. Tài sản cố định vô hình,"32,104","35,111","38,671","37,187","37,667"
- Nguyên giá,"49,243","53,772","58,986","59,334","61,646"
- Giá trị hao mòn lũy kế (*),"-17,139","-18,661","-20,316","-22,147","-23,979"
III. Bất động sản đầu tư,"38,211","15,899","13,478","15,068","13,299"
- Nguyên giá,"49,782","17,046","15,115","17,818","16,197"
- Giá trị hao mòn lũy kế (*),"-11,571","-1,147","-1,637","-2,750","-2,899"
IV. Tài sản dở dang dài hạn,"95,874","98,121","110,362","109,297","114,636"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"95,874","98,121","110,362","109,297","114,636"
V. Đầu tư tài chính dài hạn,"15,252","33,297","30,408","23,658","27,459"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,539","10,262","14,555","9,142","9,222"
3. Đầu tư góp vốn vào đơn vị khác,"13,892","23,948","17,142","16,092","19,388"
4. Dự phòng đầu tư tài chính dài hạn (*),-186,-915,"-1,316","-1,610","-1,521"
5. Đầu tư nắm giữ đến ngày đáo hạn,6,2,27,33,370
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"10,247","9,754","12,671","17,246","19,504"
1. Chi phí trả trước dài hạn,"5,566","6,243","7,744","7,822","7,924"
2. Tài sản thuế thu nhập hoãn lại,"1,338","1,240","1,412","3,006","2,304"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,"2,850","1,867","1,800","4,758","4,758"
5. Lợi thế thương mại,493,404,"1,715","1,660","4,517"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"669,617","693,949","722,259","791,474","839,216"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"521,595","536,196","559,898","627,217","685,699"
I. Nợ ngắn hạn,"386,670","394,383","418,113","470,412","514,845"
1. Phải trả người bán ngắn hạn,"36,016","33,583","35,215","39,043","48,825"
2. Người mua trả tiền trước ngắn hạn,"44,000","52,093","69,188","97,034","139,678"
3. Thuế và các khoản phải nộp Nhà nước,"20,380","17,197","22,492","29,291","32,134"
4. Phải trả người lao động,"1,696",524,"1,232","1,337","1,896"
5. Chi phí phải trả ngắn hạn,"53,557","50,206","60,511","64,951","61,507"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"4,180","2,356","4,759","4,728","4,360"
9. Phải trả ngắn hạn khác,"108,001","114,439","110,310","133,343","123,518"
10. Vay và nợ thuê tài chính ngắn hạn,"114,523","119,717","110,322","96,769","97,217"
11. Dự phòng phải trả ngắn hạn,"4,316","4,268","4,084","3,915","5,709"
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"134,926","141,813","141,785","156,805","170,854"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,584,695,997,"1,274",847
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,"3,555","4,040","3,965","3,851","4,355"
7. Phải trả dài hạn khác,"22,289","20,959","14,986","22,217","23,715"
8. Vay và nợ thuê tài chính dài hạn,"98,790","106,800","112,106","115,121","126,913"
9. Trái phiếu chuyển đổi,,,,"3,600","3,689"
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,"1,192","2,217","3,299","3,265","2,002"
12. Dự phòng phải trả dài hạn,"8,516","7,102","6,433","7,476","9,333"
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"148,022","157,753","162,361","164,257","153,518"
I. Vốn chủ sở hữu,"148,022","157,753","162,361","164,257","153,518"
1. Vốn góp của chủ sở hữu,"38,786","38,786","38,786","38,786","38,786"
- Cổ phiếu phổ thông có quyền biểu quyết,"38,237","38,237","38,237","38,237","38,237"
- Cổ phiếu ưu đãi,549,549,549,549,549
2. Thặng dư vốn cổ phần,"40,184","41,019","41,019","40,233","40,233"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"22,021","15,307","15,307","15,307","15,307"
5. Cổ phiếu quỹ (*),"-1,344","-1,344","-1,344","-1,344","-1,344"
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,0,15,-57,-51,-384
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,98,98,108,108,108
11. Lợi nhuận sau thuế chưa phân phối,"21,809","36,490","36,094","41,792","45,234"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"14,338","14,106","14,099","14,099","14,099"
- LNST chưa phân phối kỳ này,"7,471","22,385","21,995","27,693","31,135"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"26,468","27,382","32,449","29,427","15,579"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"669,617","693,949","722,259","791,474","839,216"
