VIC,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
1. Đầu tư vào công ty con,0,0,0,0,
2. Đầu tư vào công ty liên kết. liên doanh,"3,352","3,415",869,188,425
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,-3,0,0,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,623,347,"1,200","1,475","2,100"
VI. Tài sản dài hạn khác,541,612,653,983,"1,121"
1. Chi phí trả trước dài hạn,524,600,636,938,"1,082"
2. Tài sản thuế thu nhập hoãn lại,6,2,6,39,39
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,11,11,11,5,0
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),479,"1,302","2,264","3,941","3,838"
TỔNG CỘNG TÀI SẢN,"29,323","33,290","35,242","43,412","45,906"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"20,153","24,622","26,991","34,957","36,720"
I. Nợ ngắn hạn,"11,377","16,323","21,359","25,591","24,175"
1. Phải trả người bán ngắn hạn,67,547,481,690,363
2. Người mua trả tiền trước ngắn hạn,"4,656","8,922","11,967","16,919","16,031"
3. Thuế và các khoản phải nộp Nhà nước,221,165,273,702,253
4. Phải trả người lao động,13,17,29,12,9
5. Chi phí phải trả ngắn hạn,431,"3,523","1,604","2,157","1,124"
6. Phải trả nội bộ ngắn hạn,249,94,115,0,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,
8. Doanh thu chưa thực hiện ngắn hạn,,,,0,
9. Phải trả ngắn hạn khác,"5,360","1,878","2,264","1,250","1,277"
10. Vay và nợ thuê tài chính ngắn hạn,381,"1,178","4,625","3,861","5,118"
11. Dự phòng phải trả ngắn hạn,0,0,0,0,
"12. Quỹ khen thưởng, phúc lợi",0,0,0,0,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,"8,776","8,299","5,632","9,365","12,545"
1. Phải trả người bán dài hạn,0,0,0,0,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,
7. Phải trả dài hạn khác,236,234,200,273,270
8. Vay và nợ thuê tài chính dài hạn,"8,519","8,044","5,409","8,966","12,150"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,19,19,21,126,126
12. Dự phòng phải trả dài hạn,0,0,0,0,
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,
14. Dự phòng trợ cấp mất việc làm,2,2,2,0,
B. VỐN CHỦ SỞ HỮU,"6,029","6,255","6,501","8,863","9,723"
I. Vốn chủ sở hữu,"6,029","6,255","6,501","8,863","9,723"
1. Vốn góp của chủ sở hữu,"3,911","3,911","3,911","5,494","7,005"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"2,395","2,395","2,395","16,329","3,811"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,
5. Cổ phiếu quỹ (*),-720,-720,-720,"-2,063","-1,753"
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,
7. Chênh lệch tỷ giá hối đoái,0,0,0,0,
8. Quỹ đầu tư phát triển,0,0,0,0,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,"-12,524",
11. Lợi nhuận sau thuế chưa phân phối,435,661,906,"1,619",648
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,8,8,8,8,13
II. Nguồn kinh phí và quỹ khác,0,0,0,0,
1. Nguồn kinh phí,0,0,0,0,
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"3,141","2,412","1,750",-407,-537
TỔNG CỘNG NGUỒN VỐN,"29,323","33,290","35,242","43,412","45,906"
