VIC,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
B. TÀI SẢN DÀI HẠN,"8,451","10,078","11,660","12,820","14,083"
I. Các khoản phải thu dài hạn,0,0,0,0,0
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,0,0
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,"5,779","5,789","6,466","4,714","6,057"
1. Tài sản cố định hữu hình,36,64,122,164,78
- Nguyên giá,55,85,146,192,97
- Giá trị hao mòn lũy kế (*),-18,-21,-25,-29,-19
2. Tài sản cố định thuê tài chính,0,0,0,0,0
- Nguyên giá,0,0,0,0,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
3. Tài sản cố định vô hình,474,471,468,180,173
- Nguyên giá,483,483,485,197,191
- Giá trị hao mòn lũy kế (*),-9,-12,-17,-17,-18
III. Bất động sản đầu tư,525,"1,729","2,082","3,647","3,652"
- Nguyên giá,600,"1,814","2,183","3,763","3,795"
- Giá trị hao mòn lũy kế (*),-75,-86,-100,-117,-143
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"5,269","5,254","5,876","4,371","5,806"
V. Đầu tư tài chính dài hạn,"1,730","2,171","2,685","3,855","3,728"
1. Đầu tư vào công ty con,0,0,0,0,0
2. Đầu tư vào công ty liên kết. liên doanh,879,"1,575","2,119","3,296","3,172"
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-105,-2,-1,-1,-1
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,957,597,568,561,558
VI. Tài sản dài hạn khác,331,307,314,361,410
1. Chi phí trả trước dài hạn,323,284,278,345,394
2. Tài sản thuế thu nhập hoãn lại,8,11,11,15,15
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,12,25,2,0
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),85,83,113,243,236
TỔNG CỘNG TÀI SẢN,"14,536","17,238","19,308","26,147","27,619"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"10,616","12,054","13,647","16,593","17,132"
I. Nợ ngắn hạn,"1,009","1,389","3,336","5,250","6,080"
1. Phải trả người bán ngắn hạn,60,286,114,113,89
2. Người mua trả tiền trước ngắn hạn,2,72,110,929,"2,026"
3. Thuế và các khoản phải nộp Nhà nước,251,256,294,"1,007",367
4. Phải trả người lao động,5,6,7,13,9
5. Chi phí phải trả ngắn hạn,410,283,453,535,727
6. Phải trả nội bộ ngắn hạn,232,74,24,13,80
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,39,318,"2,241","2,347","2,263"
10. Vay và nợ thuê tài chính ngắn hạn,10,94,94,294,520
11. Dự phòng phải trả ngắn hạn,0,0,0,0,0
"12. Quỹ khen thưởng, phúc lợi",0,0,0,0,0
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,"9,607","10,665","10,311","11,343","11,052"
1. Phải trả người bán dài hạn,0,0,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,24,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,0
7. Phải trả dài hạn khác,108,219,139,133,249
8. Vay và nợ thuê tài chính dài hạn,"9,361","10,417","10,119","11,190","10,782"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,137,27,27,18,18
12. Dự phòng phải trả dài hạn,0,0,0,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,2,2,2,2,2
B. VỐN CHỦ SỞ HỮU,"2,112","3,432","3,786","6,843","7,473"
I. Vốn chủ sở hữu,"2,112","3,432","3,786","6,843","7,473"
1. Vốn góp của chủ sở hữu,"1,996","3,605","3,682","3,726","3,816"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,773,806,"1,190","1,522","1,970"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,0
5. Cổ phiếu quỹ (*),"-1,898","-1,081","-1,215",-720,-720
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,0,-44,-68,0,0
8. Quỹ đầu tư phát triển,2,2,2,2,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,"1,238",143,194,"2,310","2,406"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,2,2,2,3,1
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"1,807","1,752","1,875","2,711","3,014"
TỔNG CỘNG NGUỒN VỐN,"14,536","17,238","19,308","26,147","27,619"
