VIC,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,586,580,590,582,892
- Nguyên giá,638,638,654,653,966
- Giá trị hao mòn lũy kế (*),-53,-58,-64,-71,-74
III. Bất động sản đầu tư,"3,888","6,812","6,595","4,235","9,303"
- Nguyên giá,"4,164","7,128","6,964","4,614","9,752"
- Giá trị hao mòn lũy kế (*),-276,-316,-369,-379,-448
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"7,249","5,852","6,360","8,223","5,904"
V. Đầu tư tài chính dài hạn,"2,832","3,164","3,164","3,403","4,980"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,434,"1,612","1,628","1,606",693
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,"2,398","1,551","1,536","1,797","4,288"
VI. Tài sản dài hạn khác,"1,283","1,150","1,141","1,156","1,132"
1. Chi phí trả trước dài hạn,"1,236","1,105","1,097","1,112","1,090"
2. Tài sản thuế thu nhập hoãn lại,41,45,44,44,42
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,5,0,0,0,1
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),"3,734","5,323","5,176","5,062","4,915"
TỔNG CỘNG TÀI SẢN,"51,120","55,818","58,849","58,538","61,581"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"41,540","44,945","47,302","43,487","44,878"
I. Nợ ngắn hạn,"24,189","25,638","29,600","25,935","27,007"
1. Phải trả người bán ngắn hạn,"1,219","1,704","1,493","1,678","2,037"
2. Người mua trả tiền trước ngắn hạn,"17,323","17,800","18,692","18,210","18,389"
3. Thuế và các khoản phải nộp Nhà nước,139,306,227,"1,339",866
4. Phải trả người lao động,37,31,38,33,47
5. Chi phí phải trả ngắn hạn,"1,170","1,689","1,748","1,559","2,002"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,"1,235","1,040","1,284","1,092","1,208"
10. Vay và nợ thuê tài chính ngắn hạn,"3,066","3,067","6,118","2,025","2,458"
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,"17,351","19,307","17,701","17,552","17,871"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,350,442,467,404,403
8. Vay và nợ thuê tài chính dài hạn,"16,871","18,763","17,133","17,048","17,369"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,124,103,102,100,99
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,7,,,,
B. VỐN CHỦ SỞ HỮU,"9,818","10,557","10,846","14,638","16,399"
I. Vốn chủ sở hữu,"9,818","10,557","10,846","14,638","16,399"
1. Vốn góp của chủ sở hữu,"7,005","7,005","9,281","9,286","9,288"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,811","3,974","1,700","1,724","1,756"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,"2,830"
5. Cổ phiếu quỹ (*),"-1,753","-1,398","-1,398","-1,398","-4,375"
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,743,962,"1,250","5,007","6,882"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,13,13,13,18,18
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,-238,317,702,413,304
TỔNG CỘNG NGUỒN VỐN,"51,120","55,818","58,849","58,538","61,581"
