VIC,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
3. Thuế và các khoản khác phải thu của nhà nước,27,58,111,12,81
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,"3,862","2,786","8,045","5,668","8,843"
B. TÀI SẢN DÀI HẠN,"57,117","61,629","65,208","79,605","80,375"
I. Các khoản phải thu dài hạn,"1,135","1,052","1,111",234,489
1. Phải thu dài hạn của khách hàng,0,,,,
2. Trả trước cho người bán dài hạn,0,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,,,,
4.  Phải thu nội bộ dài hạn,0,,,,
5. Phải thu về cho vay dài hạn,936,935,935,63,63
6. Phải thu dài hạn khác,199,117,176,173,426
7. Dự phòng phải thu dài hạn khó đòi (*),0,,,-1,
II. Tài sản cố định,"10,961","12,641","13,471","19,703","21,109"
1. Tài sản cố định hữu hình,"10,449","12,151","12,695","18,628","20,349"
- Nguyên giá,"12,216","14,321","15,110","21,522","23,585"
- Giá trị hao mòn lũy kế (*),"-1,766","-2,170","-2,414","-2,895","-3,236"
2. Tài sản cố định thuê tài chính,0,,,,
- Nguyên giá,0,,,,
- Giá trị hao mòn lũy kế (*),0,,,,
3. Tài sản cố định vô hình,512,491,776,"1,075",760
- Nguyên giá,616,578,894,"1,215",926
- Giá trị hao mòn lũy kế (*),-104,-87,-119,-140,-166
III. Bất động sản đầu tư,"15,587","14,309","14,401","16,810","17,008"
- Nguyên giá,"16,601","15,417","15,634","18,113","18,537"
- Giá trị hao mòn lũy kế (*),"-1,014","-1,109","-1,233","-1,303","-1,529"
IV. Tài sản dở dang dài hạn,"14,372","18,351","21,692","18,543","18,791"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",0,,,,
2. Chi phí xây dựng cơ bản dở dang,"14,372","18,351","21,692","18,543","18,791"
V. Đầu tư tài chính dài hạn,"2,852","2,914","3,058","9,699","10,124"
1. Đầu tư vào công ty con,0,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,038","1,100","1,216","6,817","6,724"
3. Đầu tư góp vốn vào đơn vị khác,"1,813","1,813","1,841","2,882","3,487"
4. Dự phòng đầu tư tài chính dài hạn (*),0,,,,-87
5. Đầu tư nắm giữ đến ngày đáo hạn,0,,,,
6. Đầu tư dài hạn khác,0,,,,
VI. Tài sản dài hạn khác,"12,211","12,363","11,475","14,616","12,853"
1. Chi phí trả trước dài hạn,"1,126","1,354","1,155","1,756","1,415"
2. Tài sản thuế thu nhập hoãn lại,66,82,97,205,153
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,,,,
4. Tài sản dài hạn khác,"5,005","4,800","4,100","4,050","3,000"
5. Lợi thế thương mại,"6,014","6,127","6,123","8,605","8,285"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"96,057","110,533","125,934","146,057","148,922"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"68,107","79,990","94,314","108,603","107,943"
I. Nợ ngắn hạn,"29,085","39,711","54,498","65,390","64,876"
1. Phải trả người bán ngắn hạn,"1,551","2,255","2,620","5,281","4,313"
2. Người mua trả tiền trước ngắn hạn,"5,858","7,364","15,976","20,975","20,483"
3. Thuế và các khoản phải nộp Nhà nước,433,"1,031",904,"1,755","1,219"
4. Phải trả người lao động,54,80,67,84,204
5. Chi phí phải trả ngắn hạn,"3,118","2,877","4,423","6,475","6,225"
6. Phải trả nội bộ ngắn hạn,0,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,,,,
8. Doanh thu chưa thực hiện ngắn hạn,589,611,"1,357",931,890
9. Phải trả ngắn hạn khác,"13,650","21,663","25,835","28,369","28,394"
10. Vay và nợ thuê tài chính ngắn hạn,"3,714","3,712","3,207","1,400","3,031"
11. Dự phòng phải trả ngắn hạn,120,115,108,121,117
"12. Quỹ khen thưởng, phúc lợi",0,2,,,
13. Quỹ bình ổn giá,0,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,"39,022","40,280","39,816","43,213","43,066"
1. Phải trả người bán dài hạn,0,,,,
2. Người mua trả tiền trước dài hạn,0,,,,
3. Chi phí phải trả dài hạn,0,,,,
4. Phải trả nội bộ về vốn kinh doanh,0,,,,
5. Phải trả nội bộ dài hạn,0,,,,
6. Doanh thu chưa thực hiện dài hạn,"1,472","1,560","1,878","2,837","1,822"
7. Phải trả dài hạn khác,"4,971","4,365","4,386","4,433","4,408"
8. Vay và nợ thuê tài chính dài hạn,"29,020","30,833","30,363","33,176","36,382"
9. Trái phiếu chuyển đổi,"3,392","3,354","3,099","2,382",
10. Cổ phiếu ưu đãi (Nợ),0,,,,
11. Thuế thu nhập hoãn lại phải trả,168,168,91,383,454
12. Dự phòng phải trả dài hạn,0,,,,
13. Quỹ phát triển khoa học và công nghệ,0,,,,
14. Dự phòng trợ cấp mất việc làm,0,,,,
B. VỐN CHỦ SỞ HỮU,"27,950","30,543","31,620","37,454","40,979"
I. Vốn chủ sở hữu,"27,950","30,543","31,620","37,454","40,979"
1. Vốn góp của chủ sở hữu,"14,546","14,588","18,461","18,682","19,399"
- Cổ phiếu phổ thông có quyền biểu quyết,"14,546","14,588","18,461","18,682","19,399"
- Cổ phiếu ưu đãi,0,,,,
2. Thặng dư vốn cổ phần,"4,583","5,083","5,310","5,797","7,306"
3. Quyền chọn chuyển đổi trái phiếu,0,,,,
4. Vốn khác của chủ sở hữu,0,,,,
5. Cổ phiếu quỹ (*),"-2,975","-2,975","-2,975","-2,975","-2,975"
6. Chênh lệch đánh giá lại tài sản,0,,,,
7. Chênh lệch tỷ giá hối đoái,0,,,,
8. Quỹ đầu tư phát triển,23,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,0,28,28,28,28
11. Lợi nhuận sau thuế chưa phân phối,"4,652","5,058","1,373","1,378","2,148"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,0,"4,220",456,456,"1,571"
- LNST chưa phân phối kỳ này,0,838,916,922,577
12. Nguồn vốn đầu tư XDCB,0,,,,
13. Lợi ích cổ đông không kiểm soát,"7,122","8,762","9,424","14,544","15,074"
14. Quỹ dự phòng tài chính,0,,,,
II. Nguồn kinh phí và quỹ khác,0,,,,
1. Nguồn kinh phí,0,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,0,,,,
TỔNG CỘNG NGUỒN VỐN,"96,057","110,533","125,934","146,057","148,922"
