VIC,Q4/2008,Q1/2009,Q2/2009,Q3/2009,Q4/2009
6. Phải thu dài hạn khác,0,0,0,0,0
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,"2,240","2,486","2,810","3,137","5,069"
1. Tài sản cố định hữu hình,21,26,25,39,39
- Nguyên giá,21,37,38,54,56
- Giá trị hao mòn lũy kế (*),0,-12,-13,-14,-17
2. Tài sản cố định thuê tài chính,0,0,0,0,0
- Nguyên giá,0,0,0,0,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
3. Tài sản cố định vô hình,8,99,99,99,279
- Nguyên giá,8,100,100,101,286
- Giá trị hao mòn lũy kế (*),0,-1,-2,-2,-6
III. Bất động sản đầu tư,247,242,238,235,232
- Nguyên giá,247,298,298,298,298
- Giá trị hao mòn lũy kế (*),0,-57,-60,-63,-67
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"2,211","2,362","2,686","2,999","4,751"
V. Đầu tư tài chính dài hạn,793,"1,018","1,183","1,127","1,987"
1. Đầu tư vào công ty con,793,0,0,0,0
2. Đầu tư vào công ty liên kết. liên doanh,0,722,847,"1,014",844
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,0,-129
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,0,296,335,112,"1,272"
VI. Tài sản dài hạn khác,249,216,200,342,279
1. Chi phí trả trước dài hạn,249,166,159,341,278
2. Tài sản thuế thu nhập hoãn lại,0,0,0,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,50,41,1,1
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,0,0,0,0
TỔNG CỘNG TÀI SẢN,"6,042","6,226","6,333","8,177","14,549"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"4,411","4,603","4,633","5,524","10,818"
I. Nợ ngắn hạn,"1,123",499,406,879,"1,744"
1. Phải trả người bán ngắn hạn,0,11,38,49,177
2. Người mua trả tiền trước ngắn hạn,0,0,1,4,1
3. Thuế và các khoản phải nộp Nhà nước,0,6,17,37,315
4. Phải trả người lao động,0,3,0,0,2
5. Chi phí phải trả ngắn hạn,0,372,172,285,830
6. Phải trả nội bộ ngắn hạn,0,0,0,0,87
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,0,106,179,504,90
10. Vay và nợ thuê tài chính ngắn hạn,"1,123",0,0,0,242
11. Dự phòng phải trả ngắn hạn,0,0,0,0,0
"12. Quỹ khen thưởng, phúc lợi",0,0,0,0,0
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,"3,289","4,105","4,227","4,645","9,074"
1. Phải trả người bán dài hạn,"3,289",0,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,0
7. Phải trả dài hạn khác,0,183,286,399,58
8. Vay và nợ thuê tài chính dài hạn,0,"3,920","3,939","4,245","9,014"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,0
12. Dự phòng phải trả dài hạn,0,0,0,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,0,2,2,2,2
B. VỐN CHỦ SỞ HỮU,"1,506","1,499","1,554","2,374","2,112"
I. Vốn chủ sở hữu,"1,506","1,499","1,554","2,374","2,112"
1. Vốn góp của chủ sở hữu,"1,200","1,200","1,200","1,996","1,996"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,773,773,773,773,773
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,0
5. Cổ phiếu quỹ (*),-869,-880,-880,-880,"-1,733"
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,0,0,0,0,-12
8. Quỹ đầu tư phát triển,0,0,0,0,2
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,401,406,461,485,"1,083"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,0,0,0,0,2
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,125,124,146,278,"1,619"
TỔNG CỘNG NGUỒN VỐN,"6,042","6,226","6,333","8,177","14,549"
