PLX,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
2. Chi phí xây dựng cơ bản dở dang,556,583,634,637,717
V. Đầu tư tài chính dài hạn,"5,279","5,150","5,284","6,920","8,934"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"3,120","2,992","3,131","3,369","3,243"
3. Đầu tư góp vốn vào đơn vị khác,263,263,263,263,263
4. Dự phòng đầu tư tài chính dài hạn (*),-105,-105,-111,-114,-111
5. Đầu tư nắm giữ đến ngày đáo hạn,"2,000","2,000","2,000","3,401","5,539"
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,644","2,583","2,670","2,686","2,974"
1. Chi phí trả trước dài hạn,"2,569","2,521","2,610","2,619","2,646"
2. Tài sản thuế thu nhập hoãn lại,71,58,55,63,324
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,0,0,0,0
4. Tài sản dài hạn khác,4,5,5,4,4
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"68,380","61,580","64,298","83,212","81,049"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"40,937","33,986","36,063","54,536","54,929"
I. Nợ ngắn hạn,"39,435","32,565","34,835","53,294","53,671"
1. Phải trả người bán ngắn hạn,"17,638","12,063","15,937","31,881","30,473"
2. Người mua trả tiền trước ngắn hạn,169,206,359,248,300
3. Thuế và các khoản phải nộp Nhà nước,"3,134","2,244","2,838","3,291","1,812"
4. Phải trả người lao động,764,928,965,522,879
5. Chi phí phải trả ngắn hạn,550,554,286,506,473
6. Phải trả nội bộ ngắn hạn,0,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,46,33,29,37,30
9. Phải trả ngắn hạn khác,"1,925",264,230,238,"1,793"
10. Vay và nợ thuê tài chính ngắn hạn,"14,449","15,907","13,804","16,522","17,112"
11. Dự phòng phải trả ngắn hạn,189,214,238,230,185
"12. Quỹ khen thưởng, phúc lợi",463,343,333,234,752
13. Quỹ bình ổn giá,108,-192,-185,-415,-137
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,501","1,421","1,228","1,241","1,258"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,15,15,16,17,16
3. Chi phí phải trả dài hạn,14,11,9,11,22
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,23,21,27,25,23
7. Phải trả dài hạn khác,125,96,86,86,75
8. Vay và nợ thuê tài chính dài hạn,"1,217","1,172",996,"1,040","1,088"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,31,16,12,12,20
12. Dự phòng phải trả dài hạn,76,90,84,51,13
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"27,444","27,594","28,235","28,676","26,119"
I. Vốn chủ sở hữu,"27,444","27,594","28,235","28,676","26,119"
1. Vốn góp của chủ sở hữu,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu phổ thông có quyền biểu quyết,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"7,285","7,363","7,359","7,359","7,359"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"1,104","1,102","1,090","1,102","1,011"
5. Cổ phiếu quỹ (*),-251,-233,-233,-233,-233
6. Chênh lệch đánh giá lại tài sản,"-1,295","-1,295","-1,295","-1,295","-1,295"
7. Chênh lệch tỷ giá hối đoái,12,12,21,30,71
8. Quỹ đầu tư phát triển,"1,605","1,640","1,638","1,639","1,700"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,114,113,119,119,122
11. Lợi nhuận sau thuế chưa phân phối,"2,960","2,893","3,391","3,845","1,435"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,893,658,561,"3,474","1,229"
- LNST chưa phân phối kỳ này,"2,068","2,235","2,830",371,206
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"2,969","3,058","3,206","3,172","3,011"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"68,380","61,580","64,298","83,212","81,049"
