PLX,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
2. Chi phí xây dựng cơ bản dở dang,"1,273",604,599,684,889
V. Đầu tư tài chính dài hạn,"2,620","2,409","2,507","2,556","2,375"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,913","1,969","2,025","2,199","1,963"
3. Đầu tư góp vốn vào đơn vị khác,336,357,357,358,414
4. Dự phòng đầu tư tài chính dài hạn (*),-115,-112,-116,-115,-115
5. Đầu tư nắm giữ đến ngày đáo hạn,486,196,239,114,112
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,365","1,413","1,861","1,896","1,907"
1. Chi phí trả trước dài hạn,"1,353","1,398","1,845","1,878","1,889"
2. Tài sản thuế thu nhập hoãn lại,2,2,4,10,10
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,0,0,0,
4. Tài sản dài hạn khác,7,11,11,8,8
5. Lợi thế thương mại,3,1,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"53,747","51,038","54,238","58,536","58,813"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"33,432","29,928","31,035","34,435","33,226"
I. Nợ ngắn hạn,"30,181","26,477","27,699","31,252","30,029"
1. Phải trả người bán ngắn hạn,"11,306","8,393","11,519","11,780","11,027"
2. Người mua trả tiền trước ngắn hạn,666,584,520,528,536
3. Thuế và các khoản phải nộp Nhà nước,"2,320","2,274","2,101","2,178","2,100"
4. Phải trả người lao động,733,991,"1,038",626,823
5. Chi phí phải trả ngắn hạn,490,449,175,308,336
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,22,78,76,82,74
9. Phải trả ngắn hạn khác,"1,470",935,401,487,312
10. Vay và nợ thuê tài chính ngắn hạn,"8,843","7,725","6,775","10,120","8,798"
11. Dự phòng phải trả ngắn hạn,"2,683","2,959","2,986","2,922","2,938"
"12. Quỹ khen thưởng, phúc lợi",222,370,279,212,533
13. Quỹ bình ổn giá,"1,425","1,720","1,830","2,009","2,552"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"3,251","3,451","3,336","3,184","3,198"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,13,12,11,11,11
3. Chi phí phải trả dài hạn,0,0,0,1,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,19,18,9,7,17
7. Phải trả dài hạn khác,175,176,203,192,219
8. Vay và nợ thuê tài chính dài hạn,"3,031","3,218","3,085","2,937","2,906"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,3,8,5,5,5
12. Dự phòng phải trả dài hạn,1,8,11,18,25
13. Quỹ phát triển khoa học và công nghệ,9,10,12,13,14
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"20,315","21,110","23,204","24,101","25,587"
I. Vốn chủ sở hữu,"20,315","21,110","23,204","24,101","25,587"
1. Vốn góp của chủ sở hữu,"11,388","12,939","12,939","12,939","12,939"
- Cổ phiếu phổ thông có quyền biểu quyết,"11,388","12,939","12,939","12,939","12,939"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,004","3,004","3,004","3,004","3,813"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,916,899,"1,012",990,994
5. Cổ phiếu quỹ (*),"-1,551","-1,551","-1,551","-1,351",
6. Chênh lệch đánh giá lại tài sản,"-1,317","-1,317","-1,317","-1,317","-1,317"
7. Chênh lệch tỷ giá hối đoái,-56,-56,-76,-74,-76
8. Quỹ đầu tư phát triển,846,842,743,856,910
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,43,43,66,81,84
11. Lợi nhuận sau thuế chưa phân phối,"2,417","3,144","5,177","5,976","6,323"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,390,"2,475","2,838","4,987","4,547"
- LNST chưa phân phối kỳ này,"2,027",669,"2,339",989,"1,776"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,074","3,162","3,207","3,198","3,269"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"53,747","51,038","54,238","58,536","58,813"
