PLX,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,32,31,34,30,32
7. Dự phòng phải thu dài hạn khó đòi (*),-4,-3,-3,-3,-2
II. Tài sản cố định,"13,655","13,420","13,543","13,323","13,581"
1. Tài sản cố định hữu hình,"11,302","11,084","11,162","10,949","11,168"
- Nguyên giá,"36,038","36,283","36,761","36,975","37,587"
- Giá trị hao mòn lũy kế (*),"-24,735","-25,199","-25,599","-26,026","-26,419"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"2,353","2,336","2,381","2,374","2,412"
- Nguyên giá,"3,247","3,232","3,291","3,300","3,354"
- Giá trị hao mòn lũy kế (*),-894,-896,-910,-926,-942
III. Bất động sản đầu tư,114,114,114,113,105
- Nguyên giá,197,199,199,199,190
- Giá trị hao mòn lũy kế (*),-83,-84,-86,-87,-85
IV. Tài sản dở dang dài hạn,879,910,745,991,"1,078"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,879,910,745,991,"1,078"
V. Đầu tư tài chính dài hạn,"4,798","5,159","3,207","3,090","3,211"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,372","1,449","1,486","1,443","1,566"
3. Đầu tư góp vốn vào đơn vị khác,264,264,264,264,264
4. Dự phòng đầu tư tài chính dài hạn (*),-115,-118,-118,-117,-119
5. Đầu tư nắm giữ đến ngày đáo hạn,"3,277","3,564","1,576","1,500","1,500"
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,821","2,817","2,928","3,023","3,318"
1. Chi phí trả trước dài hạn,"2,751","2,733","2,830","2,881","3,163"
2. Tài sản thuế thu nhập hoãn lại,61,75,94,138,151
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,0,0,0,
4. Tài sản dài hạn khác,9,9,4,5,4
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"78,962","80,732","73,967","70,189","81,408"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"49,777","50,419","45,519","41,514","52,106"
I. Nợ ngắn hạn,"48,980","49,634","44,672","40,692","51,290"
1. Phải trả người bán ngắn hạn,"21,478","25,781","18,641","18,516","25,384"
2. Người mua trả tiền trước ngắn hạn,288,203,242,245,300
3. Thuế và các khoản phải nộp Nhà nước,"2,104","2,014","2,136","2,281","2,115"
4. Phải trả người lao động,"1,479",720,"1,089","1,426","1,565"
5. Chi phí phải trả ngắn hạn,321,766,487,674,340
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,26,17,10,15,11
9. Phải trả ngắn hạn khác,311,495,486,502,377
10. Vay và nợ thuê tài chính ngắn hạn,"19,186","16,007","17,119","13,058","17,383"
11. Dự phòng phải trả ngắn hạn,275,303,295,205,179
"12. Quỹ khen thưởng, phúc lợi",459,254,"1,090",690,553
13. Quỹ bình ổn giá,"3,053","3,074","3,079","3,080","3,081"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,797,785,847,822,816
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,15,15,15,16,16
3. Chi phí phải trả dài hạn,32,34,36,37,40
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,11,22,20,20,20
7. Phải trả dài hạn khác,70,68,70,69,94
8. Vay và nợ thuê tài chính dài hạn,647,617,596,550,489
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,21,23,84,98,101
12. Dự phòng phải trả dài hạn,2,7,26,33,57
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"29,185","30,313","28,447","28,675","29,302"
I. Vốn chủ sở hữu,"29,185","30,313","28,447","28,675","29,302"
1. Vốn góp của chủ sở hữu,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu phổ thông có quyền biểu quyết,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"7,359","7,359","7,359","7,359","7,359"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,969,967,967,967,967
5. Cổ phiếu quỹ (*),-233,-233,-233,-233,-233
6. Chênh lệch đánh giá lại tài sản,"-1,280","-1,280","-1,280","-1,280","-1,280"
7. Chênh lệch tỷ giá hối đoái,131,152,170,160,163
8. Quỹ đầu tư phát triển,"1,770","1,771","2,095","2,095","2,096"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,84,84,84,84,84
11. Lợi nhuận sau thuế chưa phân phối,"4,186","5,240","3,203","3,361","3,921"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,254,"4,167",930,"1,016","1,031"
- LNST chưa phân phối kỳ này,"3,932","1,073","2,272","2,345","2,890"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,260","3,314","3,144","3,224","3,287"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"78,962","80,732","73,967","70,189","81,408"
