VHM,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
4. Giao dịch mua bán lại trái phiếu chính phủ,"6,533",,,,
5. Tài sản ngắn hạn khác,"18,398","15,573","24,389","6,832",
B. TÀI SẢN DÀI HẠN,"61,586","80,769","79,279","112,927","113,671"
I. Các khoản phải thu dài hạn,"6,156","9,299","7,141","5,330","11,041"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,"5,746","9,034","5,838","4,130","4,000"
6. Phải thu dài hạn khác,410,266,"1,303","1,200","7,041"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,621,"2,603","2,833","6,248","5,840"
1. Tài sản cố định hữu hình,562,"2,529","2,760","6,075","5,620"
- Nguyên giá,607,"2,680","2,953","6,824","5,896"
- Giá trị hao mòn lũy kế (*),-46,-152,-193,-749,-276
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,60,74,73,173,220
- Nguyên giá,110,132,142,296,315
- Giá trị hao mòn lũy kế (*),-51,-58,-69,-122,-96
III. Bất động sản đầu tư,"6,310","6,579","7,214","8,435","8,636"
- Nguyên giá,"6,681","6,998","7,680","9,166","9,246"
- Giá trị hao mòn lũy kế (*),-372,-419,-466,-732,-609
IV. Tài sản dở dang dài hạn,"28,997","29,923","32,728","32,000","33,351"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"28,997","29,923","32,728","32,000","33,351"
V. Đầu tư tài chính dài hạn,"2,953","2,953","6,399","9,737","9,992"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,591","5,824","3,446",,
3. Đầu tư góp vốn vào đơn vị khác,"2,738","2,738","3,652","3,969","6,362"
4. Dự phòng đầu tư tài chính dài hạn (*),-109,-241,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,215,215,265,185,185
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"16,549","29,412","22,964","51,176","44,811"
1. Chi phí trả trước dài hạn,"2,515","2,452","1,395","2,354","2,337"
2. Tài sản thuế thu nhập hoãn lại,190,173,758,641,361
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,"12,921","25,822","19,878","45,502","39,512"
5. Lợi thế thương mại,923,966,932,"2,679","2,602"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"203,007","225,578","220,509","214,937","207,715"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"130,669","149,424","141,731","125,252","113,110"
I. Nợ ngắn hạn,"121,112","125,228","118,477","101,309","93,267"
1. Phải trả người bán ngắn hạn,"7,242","9,374","10,392","10,860","11,280"
2. Người mua trả tiền trước ngắn hạn,"41,222","38,143","34,402","27,310","25,293"
3. Thuế và các khoản phải nộp Nhà nước,"2,835","4,108","4,676","4,628","1,822"
4. Phải trả người lao động,,,,,
5. Chi phí phải trả ngắn hạn,"8,887","9,594","10,812","14,036","12,741"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,504,494,558,601,579
9. Phải trả ngắn hạn khác,"40,753","43,391","45,701","32,876","31,673"
10. Vay và nợ thuê tài chính ngắn hạn,"19,669","20,125","11,935","10,998","9,365"
11. Dự phòng phải trả ngắn hạn,513,,,,
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"9,557","24,196","23,254","23,943","19,843"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,651,"1,094","1,449","1,463","1,133"
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,"1,462","1,359","1,501","3,299","1,412"
7. Phải trả dài hạn khác,79,74,64,"4,644","2,990"
8. Vay và nợ thuê tài chính dài hạn,"6,958","21,257","19,874","13,958","13,731"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,270,270,206,206,199
12. Dự phòng phải trả dài hạn,138,141,161,372,379
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"72,339","76,153","78,778","89,685","94,605"
I. Vốn chủ sở hữu,"72,339","76,153","78,778","89,685","94,605"
1. Vốn góp của chủ sở hữu,"33,495","33,495","33,495","33,495","33,495"
- Cổ phiếu phổ thông có quyền biểu quyết,"33,495","33,495","33,495","33,495","33,495"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,295,295,295,295,295
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),"-5,550","-5,550","-5,550","-5,550","-5,550"
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"1,799","1,799","1,826","1,399","1,201"
11. Lợi nhuận sau thuế chưa phân phối,"32,884","38,567","44,836","56,509","61,656"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"26,040","27,964","27,964","27,243","56,259"
- LNST chưa phân phối kỳ này,"6,844","10,602","16,871","29,266","5,396"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"9,416","7,547","3,876","3,538","3,508"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"203,007","225,578","220,509","214,937","207,715"
