VHM,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,"4,450","1,302","1,935","7,864",
6. Phải thu dài hạn khác,140,40,40,100,80
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,398,218,208,378,282
1. Tài sản cố định hữu hình,371,172,166,328,216
- Nguyên giá,426,197,194,376,268
- Giá trị hao mòn lũy kế (*),-55,-25,-28,-48,-52
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,28,45,42,50,66
- Nguyên giá,51,72,73,87,109
- Giá trị hao mòn lũy kế (*),-23,-27,-31,-37,-43
III. Bất động sản đầu tư,"5,904","5,833","6,088","6,166","6,613"
- Nguyên giá,"6,351","6,041","6,340","6,456","6,940"
- Giá trị hao mòn lũy kế (*),-447,-208,-251,-289,-327
IV. Tài sản dở dang dài hạn,"22,685","18,377","19,144","26,833","28,179"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"22,685","18,377","19,144","26,833","28,179"
V. Đầu tư tài chính dài hạn,478,478,478,478,773
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,379,379,379,379,559
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,100,100,100,100,215
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"3,286","6,911","8,813","13,007","19,557"
1. Chi phí trả trước dài hạn,506,495,"2,119","2,125","2,562"
2. Tài sản thuế thu nhập hoãn lại,419,188,499,352,306
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,"1,342","5,178","5,178","9,545","15,735"
5. Lợi thế thương mại,"1,019","1,050","1,018",986,954
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"117,808","128,472","138,695","161,662","197,170"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"69,689","77,716","79,785","98,178","132,414"
I. Nợ ngắn hạn,"41,058","54,862","57,028","74,442","121,053"
1. Phải trả người bán ngắn hạn,"2,149","2,745","3,844","5,365","5,875"
2. Người mua trả tiền trước ngắn hạn,"13,969","21,845","17,843","29,907","40,701"
3. Thuế và các khoản phải nộp Nhà nước,"2,501","2,134","2,434","1,186","2,139"
4. Phải trả người lao động,1,,,,
5. Chi phí phải trả ngắn hạn,"5,800","5,786","5,917","5,807","7,124"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,558,498,516,490,418
9. Phải trả ngắn hạn khác,"9,677","15,528","20,312","22,941","46,635"
10. Vay và nợ thuê tài chính ngắn hạn,"6,403","6,326","6,161","8,745","18,162"
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"28,631","22,854","22,757","23,736","11,361"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,521,324,625,806,926
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,"1,676","1,671","1,643","1,652","1,594"
7. Phải trả dài hạn khác,114,129,138,141,90
8. Vay và nợ thuê tài chính dài hạn,"25,506","20,011","19,901","20,680","8,343"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,595,549,267,305,273
12. Dự phòng phải trả dài hạn,220,170,184,154,135
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"48,119","50,756","58,909","63,483","64,756"
I. Vốn chủ sở hữu,"48,119","50,756","58,909","63,483","64,756"
1. Vốn góp của chủ sở hữu,"33,495","33,495","33,495","33,495","33,495"
- Cổ phiếu phổ thông có quyền biểu quyết,"33,495","33,495","33,495","33,495","33,495"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,285,295,295,295,295
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),"-5,550",,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"1,837","1,816","1,816","1,816","1,816"
11. Lợi nhuận sau thuế chưa phân phối,"7,556","10,167","17,410","18,095","25,541"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,-239,"7,627","7,627","4,277","4,277"
- LNST chưa phân phối kỳ này,"7,795","2,540","9,783","13,817","21,263"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"4,945","4,982","5,893","9,782","9,159"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"117,808","128,472","138,695","161,662","197,170"
