FPT,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
V. Đầu tư tài chính dài hạn,"2,649","2,755","3,100","3,311","3,130"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,968","1,667","2,016","2,227","2,011"
3. Đầu tư góp vốn vào đơn vị khác,"1,345","1,798","1,931","1,966","1,998"
4. Dự phòng đầu tư tài chính dài hạn (*),-664,-710,-847,-882,-882
5. Đầu tư nắm giữ đến ngày đáo hạn,0,0,0,0,3
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,954","3,447","3,621","3,728","3,795"
1. Chi phí trả trước dài hạn,"2,350","2,819","2,973","3,042","3,125"
2. Tài sản thuế thu nhập hoãn lại,108,120,182,235,233
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,467,,,,
5. Lợi thế thương mại,496,508,452,437,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"46,981","48,245","53,697","55,601","56,296"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"26,923","27,921","32,276","32,642","32,884"
I. Nợ ngắn hạn,"24,990","25,891","29,812","30,138","30,416"
1. Phải trả người bán ngắn hạn,"2,898","2,019","2,866","2,583","2,491"
2. Người mua trả tiền trước ngắn hạn,918,883,711,613,692
3. Thuế và các khoản phải nộp Nhà nước,583,557,519,603,657
4. Phải trả người lao động,"1,548","2,096","2,918","1,639","2,316"
5. Chi phí phải trả ngắn hạn,809,885,834,992,958
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,80,87,89,81,78
8. Doanh thu chưa thực hiện ngắn hạn,"1,865","2,236","2,584","2,046","2,189"
9. Phải trả ngắn hạn khác,408,641,557,401,694
10. Vay và nợ thuê tài chính ngắn hạn,"15,362","15,943","17,799","20,476","19,720"
11. Dự phòng phải trả ngắn hạn,175,215,112,148,114
"12. Quỹ khen thưởng, phúc lợi",344,328,822,555,505
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,933","2,030","2,465","2,504","2,468"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,72,105,41,114,147
7. Phải trả dài hạn khác,51,51,35,36,34
8. Vay và nợ thuê tài chính dài hạn,"1,800","1,819","2,296","2,228","2,142"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,5,50,87,121,140
12. Dự phòng phải trả dài hạn,5,5,5,5,5
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"20,058","20,324","21,420","22,959","23,412"
I. Vốn chủ sở hữu,"20,055","20,321","21,417","22,957","23,409"
1. Vốn góp của chủ sở hữu,"9,076","9,076","9,076","9,076","10,970"
- Cổ phiếu phổ thông có quyền biểu quyết,"9,076","9,076","9,076","9,076","10,970"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,50,50,50,50,50
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"1,177","1,178","1,178","1,178","1,178"
5. Cổ phiếu quỹ (*),-1,-1,-1,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-7,-16,-23,-21,-27
8. Quỹ đầu tư phát triển,502,518,575,567,703
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,87,87,87,87,87
11. Lợi nhuận sau thuế chưa phân phối,"5,901","6,089","6,998","8,244","6,595"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,995","3,965","3,967","7,005","4,104"
- LNST chưa phân phối kỳ này,"1,906","2,124","3,031","1,239","2,491"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,271","3,341","3,477","3,776","3,852"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,3,3,3,3,3
1. Nguồn kinh phí,3,3,3,,
2. Nguồn kinh phí đã hình thành TSCĐ,3,3,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"46,981","48,245","53,697","55,601","56,296"
