FPT,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
2. Tài sản cố định thuê tài chính,30,32,29,25,3
- Nguyên giá,52,54,54,54,6
- Giá trị hao mòn lũy kế (*),-22,-23,-25,-29,-4
3. Tài sản cố định vô hình,"1,182","1,287","1,242","1,196","1,182"
- Nguyên giá,"2,379","2,548","2,562","2,576","2,470"
- Giá trị hao mòn lũy kế (*),"-1,197","-1,261","-1,321","-1,379","-1,288"
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,955,"1,062","1,241","1,758","1,329"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,955,"1,062","1,241","1,758","1,329"
V. Đầu tư tài chính dài hạn,"3,361","3,252","3,257","3,045","3,223"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,111","2,207","2,252","1,962","2,012"
3. Đầu tư góp vốn vào đơn vị khác,"2,262","2,387","2,365","2,432","2,563"
4. Dự phòng đầu tư tài chính dài hạn (*),"-1,024","-1,352","-1,379","-1,369","-1,372"
5. Đầu tư nắm giữ đến ngày đáo hạn,13,10,20,20,20
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"3,959","4,150","4,512","4,502","4,529"
1. Chi phí trả trước dài hạn,"3,265","3,488","3,517","3,492","3,427"
2. Tài sản thuế thu nhập hoãn lại,271,253,280,316,347
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,423,408,715,693,755
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"55,127","51,655","50,741","60,557","62,113"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"31,071","26,312","23,680","31,962","33,707"
I. Nợ ngắn hạn,"28,698","24,534","23,044","31,323","33,050"
1. Phải trả người bán ngắn hạn,"2,707","3,206","2,627","2,651","2,586"
2. Người mua trả tiền trước ngắn hạn,913,491,662,601,502
3. Thuế và các khoản phải nộp Nhà nước,782,672,643,811,"1,069"
4. Phải trả người lao động,"2,786","3,187","1,861","2,508","3,589"
5. Chi phí phải trả ngắn hạn,"1,025",905,848,926,"1,165"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,73,79,63,83,92
8. Doanh thu chưa thực hiện ngắn hạn,"3,038","3,200","2,484","2,674","3,360"
9. Phải trả ngắn hạn khác,524,581,634,618,681
10. Vay và nợ thuê tài chính ngắn hạn,"16,248","10,904","12,043","19,315","18,938"
11. Dự phòng phải trả ngắn hạn,106,253,336,346,288
"12. Quỹ khen thưởng, phúc lợi",496,"1,056",841,789,781
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"2,373","1,778",636,639,657
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,110,115,118,133,135
7. Phải trả dài hạn khác,30,28,29,31,31
8. Vay và nợ thuê tài chính dài hạn,"2,083","1,478",313,229,172
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,148,155,174,244,282
12. Dự phòng phải trả dài hạn,3,3,2,2,36
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"24,056","25,343","27,061","28,595","28,406"
I. Vốn chủ sở hữu,"24,053","25,340","27,058","28,592","28,403"
1. Vốn góp của chủ sở hữu,"10,970","11,020","10,970","11,043","12,700"
- Cổ phiếu phổ thông có quyền biểu quyết,"10,970","10,970","10,970","11,043","12,700"
- Cổ phiếu ưu đãi,50,,,,
2. Thặng dư vốn cổ phần,50,50,50,50,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"1,178","1,179","1,179","1,179","1,179"
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-55,-40,-41,-64,-51
8. Quỹ đầu tư phát triển,709,"1,080","1,134","1,186","1,278"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,87,87,87,87,87
11. Lợi nhuận sau thuế chưa phân phối,"6,953","7,704","9,207","10,666","8,389"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,107","4,104","7,714","7,664","5,190"
- LNST chưa phân phối kỳ này,"2,846","3,600","1,494","3,002","3,199"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"4,160","4,311","4,472","4,445","4,772"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,3,3,3,3,3
1. Nguồn kinh phí,3,3,3,3,
2. Nguồn kinh phí đã hình thành TSCĐ,3,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"55,127","51,655","50,741","60,557","62,113"
