FPT,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,277,283,290,300,302
3. Đầu tư góp vốn vào đơn vị khác,683,757,753,751,
4. Dự phòng đầu tư tài chính dài hạn (*),-192,-219,-242,-238,-257
5. Đầu tư nắm giữ đến ngày đáo hạn,1,,,,
6. Đầu tư dài hạn khác,654,,,,
VI. Tài sản dài hạn khác,"1,071",996,"1,097","1,050","1,041"
1. Chi phí trả trước dài hạn,896,914,"1,008",960,962
2. Tài sản thuế thu nhập hoãn lại,175,82,89,89,79
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"25,345","26,398","29,912","28,004","28,046"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"14,434","15,435","18,464","16,023","15,896"
I. Nợ ngắn hạn,"13,306","14,347","17,472","14,836","14,738"
1. Phải trả người bán ngắn hạn,"2,520","3,143","3,861","2,364","2,970"
2. Người mua trả tiền trước ngắn hạn,462,492,620,574,547
3. Thuế và các khoản phải nộp Nhà nước,189,222,343,215,243
4. Phải trả người lao động,368,418,811,367,595
5. Chi phí phải trả ngắn hạn,602,573,579,684,672
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,18,31,21,29,34
8. Doanh thu chưa thực hiện ngắn hạn,"1,247","1,242","1,366","1,220","1,243"
9. Phải trả ngắn hạn khác,319,392,370,348,454
10. Vay và nợ thuê tài chính ngắn hạn,"7,462","7,732","9,175","8,894","7,888"
11. Dự phòng phải trả ngắn hạn,8,12,8,7,6
"12. Quỹ khen thưởng, phúc lợi",110,91,319,133,86
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,128","1,088",993,"1,188","1,157"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,54,54,54,34,37
3. Chi phí phải trả dài hạn,19,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,56,76,12,34,
7. Phải trả dài hạn khác,157,154,154,111,109
8. Vay và nợ thuê tài chính dài hạn,854,797,764,"1,019",967
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,2,0,3,,
12. Dự phòng phải trả dài hạn,6,6,6,5,6
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"10,910","10,963","11,448","11,980","12,150"
I. Vốn chủ sở hữu,"10,908","10,961","11,445","11,978","12,147"
1. Vốn góp của chủ sở hữu,"4,594","4,594","4,594","4,594","5,310"
- Cổ phiếu phổ thông có quyền biểu quyết,"4,594","4,594","4,594","4,594","5,310"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,49,49,49,49,49
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,57,119,,,
5. Cổ phiếu quỹ (*),-1,-1,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,13,7,-6,11,0
8. Quỹ đầu tư phát triển,75,68,127,131,130
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,87,87,87,87,87
11. Lợi nhuận sau thuế chưa phân phối,"4,250","4,251","4,671","5,019","4,309"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,388","3,380","3,140","4,607","3,384"
- LNST chưa phân phối kỳ này,862,870,"1,531",413,925
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,840","1,905","1,923","2,030","2,144"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,3,3,3,3,3
1. Nguồn kinh phí,3,3,3,3,3
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"25,345","26,398","29,912","28,004","28,046"
