VRE,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
B. TÀI SẢN DÀI HẠN,"31,628","30,598","30,309","32,670","33,844"
I. Các khoản phải thu dài hạn,959,7,7,8,"1,258"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,950,"1,250",,,
6. Phải thu dài hạn khác,9,7,7,8,8
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,470,461,450,450,440
1. Tài sản cố định hữu hình,442,434,425,430,422
- Nguyên giá,581,582,582,596,595
- Giá trị hao mòn lũy kế (*),-140,-149,-157,-165,-173
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,28,28,25,20,18
- Nguyên giá,56,59,59,54,54
- Giá trị hao mòn lũy kế (*),-28,-31,-34,-34,-36
III. Bất động sản đầu tư,"27,881","27,564","27,206","27,599","27,386"
- Nguyên giá,"32,860","32,877","32,862","33,577","33,709"
- Giá trị hao mòn lũy kế (*),"-4,978","-5,313","-5,656","-5,978","-6,323"
IV. Tài sản dở dang dài hạn,796,774,883,959,971
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,796,774,883,959,971
V. Đầu tư tài chính dài hạn,,,,,
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,522","1,792","1,761","3,654","3,789"
1. Chi phí trả trước dài hạn,527,519,507,514,475
2. Tài sản thuế thu nhập hoãn lại,10,9,9,16,16
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,597,892,892,"2,790","2,982"
5. Lợi thế thương mại,389,370,352,334,316
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"36,916","38,761","40,079","39,769","39,780"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"9,470","10,972","11,718","10,434","9,663"
I. Nợ ngắn hạn,"5,345","5,867","4,781","3,491","5,266"
1. Phải trả người bán ngắn hạn,"2,108","1,634",638,741,606
2. Người mua trả tiền trước ngắn hạn,988,"1,493","1,523",430,169
3. Thuế và các khoản phải nộp Nhà nước,303,497,365,322,231
4. Phải trả người lao động,0,1,1,0,0
5. Chi phí phải trả ngắn hạn,693,852,821,"1,009",703
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,123,146,187,164,148
9. Phải trả ngắn hạn khác,"1,082","1,197","1,200",787,823
10. Vay và nợ thuê tài chính ngắn hạn,19,20,19,20,"2,568"
11. Dự phòng phải trả ngắn hạn,24,24,24,15,16
"12. Quỹ khen thưởng, phúc lợi",3,3,3,3,3
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"4,125","5,105","6,937","6,943","4,397"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,112,94,73,86,91
7. Phải trả dài hạn khác,"1,167","1,148","1,088","1,072","1,109"
8. Vay và nợ thuê tài chính dài hạn,"2,766","3,784","5,696","5,706","3,119"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,80,79,79,78,78
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"27,446","27,789","28,361","29,336","30,117"
I. Vốn chủ sở hữu,"27,446","27,789","28,361","29,336","30,117"
1. Vốn góp của chủ sở hữu,"23,288","23,288","23,288","23,288","23,288"
- Cổ phiếu phổ thông có quyền biểu quyết,"23,288","23,288","23,288","23,288","23,288"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,47,47,47,47,47
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),"-1,954","-1,954","-1,954","-1,954","-1,954"
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,-53,-53,-53,-53,-53
11. Lợi nhuận sau thuế chưa phân phối,"6,084","6,427","7,000","7,974","8,755"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"5,592","5,592","5,592","5,592","7,974"
- LNST chưa phân phối kỳ này,492,835,"1,407","2,382",781
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,34,34,34,34,35
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"36,916","38,761","40,079","39,769","39,780"
