VRE,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,308,300,223,223,474
1. Tài sản cố định hữu hình,282,274,199,200,450
- Nguyên giá,365,367,287,296,581
- Giá trị hao mòn lũy kế (*),-83,-92,-88,-96,-130
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,26,26,24,23,23
- Nguyên giá,45,47,46,47,50
- Giá trị hao mòn lũy kế (*),-19,-21,-23,-25,-26
III. Bất động sản đầu tư,"25,850","26,521","27,632","27,470","28,064"
- Nguyên giá,"29,184","30,177","31,650","31,780","32,703"
- Giá trị hao mòn lũy kế (*),"-3,334","-3,656","-4,017","-4,310","-4,639"
IV. Tài sản dở dang dài hạn,"1,343","1,625","1,102","1,165",640
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"1,343","1,625","1,102","1,165",640
V. Đầu tư tài chính dài hạn,"1,832","1,832",830,700,700
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,2,2,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,"1,830","1,830",830,700,700
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,638","2,621","2,603","2,384","1,568"
1. Chi phí trả trước dài hạn,593,574,575,552,555
2. Tài sản thuế thu nhập hoãn lại,9,9,9,9,9
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,556,"1,576","1,576","1,397",597
5. Lợi thế thương mại,479,461,443,425,407
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"38,104","38,621","37,212","37,585","35,823"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"9,593","9,509","9,905","9,561","8,872"
I. Nợ ngắn hạn,"5,679","5,612","5,980","5,655","4,768"
1. Phải trả người bán ngắn hạn,"2,844","2,785","2,631","2,515","2,055"
2. Người mua trả tiền trước ngắn hạn,888,979,939,992,471
3. Thuế và các khoản phải nộp Nhà nước,275,220,210,232,300
4. Phải trả người lao động,1,0,0,35,1
5. Chi phí phải trả ngắn hạn,778,620,"1,132",796,947
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,102,117,113,126,116
9. Phải trả ngắn hạn khác,749,848,911,914,831
10. Vay và nợ thuê tài chính ngắn hạn,18,18,19,18,19
11. Dự phòng phải trả ngắn hạn,21,22,23,23,24
"12. Quỹ khen thưởng, phúc lợi",3,3,3,3,3
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"3,915","3,897","3,925","3,906","4,105"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,215,190,163,145,130
7. Phải trả dài hạn khác,856,863,918,915,"1,130"
8. Vay và nợ thuê tài chính dài hạn,"2,762","2,763","2,764","2,765","2,765"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,81,81,80,81,80
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"28,511","29,112","27,307","28,024","26,950"
I. Vốn chủ sở hữu,"28,511","29,112","27,307","28,024","26,950"
1. Vốn góp của chủ sở hữu,"23,288","23,288","23,288","23,288","23,288"
- Cổ phiếu phổ thông có quyền biểu quyết,"23,288","23,288","23,288","23,288","23,288"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,47,47,47,47,47
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),"-1,954",,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,-58,-58,-53,-53,-53
11. Lợi nhuận sau thuế chưa phân phối,"5,193","5,795","3,992","4,709","5,589"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,787","5,183","2,741","2,741","2,741"
- LNST chưa phân phối kỳ này,"2,406",612,"1,251","1,968","2,848"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,42,41,33,34,34
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"38,104","38,621","37,212","37,585","35,823"
