VRE,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
- Nguyên giá,43,45,48,48,46
- Giá trị hao mòn lũy kế (*),-11,-13,-15,-16,-18
III. Bất động sản đầu tư,"19,099","20,792","20,183","21,167","24,709"
- Nguyên giá,"21,192","23,104","22,735","23,960","27,775"
- Giá trị hao mòn lũy kế (*),"-2,093","-2,312","-2,553","-2,793","-3,066"
IV. Tài sản dở dang dài hạn,811,"1,165","1,295","1,106",819
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,811,"1,165","1,295","1,106",819
V. Đầu tư tài chính dài hạn,"1,830","1,830","1,830","1,830",
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,"1,830","1,830","1,830","1,830",
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"7,294","3,937","1,296","1,380","1,514"
1. Chi phí trả trước dài hạn,"1,222",219,418,368,524
2. Tài sản thuế thu nhập hoãn lại,2,19,17,19,14
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,"5,500","3,147",327,478,478
5. Lợi thế thương mại,570,552,534,516,498
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"36,242","37,851","38,120","36,012","36,775"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"11,093","11,768","11,484","8,757","8,962"
I. Nợ ngắn hạn,"7,307","7,748","7,564","5,208","5,211"
1. Phải trả người bán ngắn hạn,820,"1,161",821,"1,073","2,000"
2. Người mua trả tiền trước ngắn hạn,"1,979","2,146","2,069","2,228","1,516"
3. Thuế và các khoản phải nộp Nhà nước,141,191,138,195,215
4. Phải trả người lao động,5,7,1,0,0
5. Chi phí phải trả ngắn hạn,588,386,656,648,504
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,28,27,35,28,101
9. Phải trả ngắn hạn khác,938,990,"1,014","1,007",844
10. Vay và nợ thuê tài chính ngắn hạn,"2,801","2,831","2,817",18,18
11. Dự phòng phải trả ngắn hạn,3,6,9,9,9
"12. Quỹ khen thưởng, phúc lợi",3,3,3,3,3
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"3,786","4,020","3,920","3,548","3,751"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,70,60,50,45,238
7. Phải trả dài hạn khác,643,624,638,664,677
8. Vay và nợ thuê tài chính dài hạn,"3,032","3,282","3,164","2,770","2,761"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,41,54,68,69,73
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"25,150","26,083","26,636","27,256","27,813"
I. Vốn chủ sở hữu,"25,150","26,083","26,636","27,256","27,872"
1. Vốn góp của chủ sở hữu,"19,011","19,011","19,011","19,011","19,011"
- Cổ phiếu phổ thông có quyền biểu quyết,"19,011","19,011","19,011","19,011","19,011"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"4,324","4,324","4,324","4,324","4,324"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,-58,-58,-58,-58,
11. Lợi nhuận sau thuế chưa phân phối,"1,842","2,776","3,328","3,948","4,502"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"1,831","1,831","2,787","2,787","2,787"
- LNST chưa phân phối kỳ này,11,944,541,"1,161","1,716"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,31,31,31,31,34
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,-58,,,,
1. Nguồn kinh phí,-58,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"36,242","37,851","38,120","36,012","36,775"
