VRE,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
- Giá trị hao mòn lũy kế (*),-50,-52,-53,-55,-57
III. Bất động sản đầu tư,"27,040","26,514","26,176","25,836","25,517"
- Nguyên giá,"35,365","35,199","35,186","35,180","35,199"
- Giá trị hao mòn lũy kế (*),"-8,325","-8,685","-9,010","-9,344","-9,681"
IV. Tài sản dở dang dài hạn,655,699,701,705,762
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,655,699,701,705,762
V. Đầu tư tài chính dài hạn,12,,,,
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,12,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"4,663","4,537","5,045","5,003","4,972"
1. Chi phí trả trước dài hạn,364,478,468,459,455
2. Tài sản thuế thu nhập hoãn lại,52,85,108,91,82
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,"4,040","3,785","4,299","4,299","4,299"
5. Lợi thế thương mại,207,189,171,153,136
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"39,951","42,659","44,259","44,194","44,706"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"7,354","9,275","9,817","8,751","7,947"
I. Nợ ngắn hạn,"3,936","5,818","6,295","5,254","4,386"
1. Phải trả người bán ngắn hạn,560,725,765,766,762
2. Người mua trả tiền trước ngắn hạn,273,"1,215","1,421","1,447",441
3. Thuế và các khoản phải nộp Nhà nước,582,833,"1,132","1,247","1,443"
4. Phải trả người lao động,31,,,,
5. Chi phí phải trả ngắn hạn,513,727,708,626,682
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,101,83,70,49,71
9. Phải trả ngắn hạn khác,798,"1,160","1,119","1,089",953
10. Vay và nợ thuê tài chính ngắn hạn,"1,062","1,065","1,069",20,20
11. Dự phòng phải trả ngắn hạn,14,7,7,8,10
"12. Quỹ khen thưởng, phúc lợi",3,3,3,3,3
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"3,418","3,457","3,522","3,498","3,561"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,95,124,120,119,117
7. Phải trả dài hạn khác,"1,133","1,137","1,200","1,172","1,232"
8. Vay và nợ thuê tài chính dài hạn,"2,115","2,121","2,127","2,134","2,139"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,75,74,74,73,73
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"32,597","33,383","34,442","35,443","36,759"
I. Vốn chủ sở hữu,"32,597","33,383","34,442","35,443","36,759"
1. Vốn góp của chủ sở hữu,"23,288","23,288","23,288","23,288","23,288"
- Cổ phiếu phổ thông có quyền biểu quyết,"23,288","23,288","23,288","23,288","23,288"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,47,47,47,47,47
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),"-1,954","-1,954","-1,954","-1,954","-1,954"
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,-53,-53,-53,-53,-53
11. Lợi nhuận sau thuế chưa phân phối,"11,232","12,023","13,091","14,092","15,408"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"9,289","9,289","12,065","12,065","12,065"
- LNST chưa phân phối kỳ này,"1,944","2,735","1,026","2,027","3,344"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,37,32,23,23,23
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"39,951","42,659","44,259","44,194","44,706"
