BCM,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,429,390,390,175,154
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"1,175","1,126","1,117","1,076","1,050"
1. Tài sản cố định hữu hình,"1,020",992,973,943,922
- Nguyên giá,"2,624","2,622","2,636","2,622","2,633"
- Giá trị hao mòn lũy kế (*),"-1,603","-1,631","-1,662","-1,678","-1,711"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,154,134,144,133,129
- Nguyên giá,267,256,273,267,273
- Giá trị hao mòn lũy kế (*),-113,-121,-129,-135,-144
III. Bất động sản đầu tư,476,"2,525","2,706","2,696","2,674"
- Nguyên giá,599,"2,731","2,932","2,944","2,944"
- Giá trị hao mòn lũy kế (*),-123,-206,-226,-248,-270
IV. Tài sản dở dang dài hạn,"2,233","3,150","3,151","3,164","3,046"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","2,183","2,295","2,295","2,306","2,190"
2. Chi phí xây dựng cơ bản dở dang,51,856,856,858,856
V. Đầu tư tài chính dài hạn,"17,245","18,265","18,708","18,668","19,488"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"16,652","17,673","18,115","18,075","18,896"
3. Đầu tư góp vốn vào đơn vị khác,592,592,592,592,592
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,394,326,414,419,441
1. Chi phí trả trước dài hạn,170,162,156,150,165
2. Tài sản thuế thu nhập hoãn lại,223,164,258,269,276
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"53,180","54,069","55,029","54,441","58,777"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"34,091","34,543","35,202","34,370","38,298"
I. Nợ ngắn hạn,"22,998","22,551","22,160","20,843","21,453"
1. Phải trả người bán ngắn hạn,739,574,527,570,574
2. Người mua trả tiền trước ngắn hạn,"1,320","1,416","1,414","1,310","1,979"
3. Thuế và các khoản phải nộp Nhà nước,331,19,130,77,232
4. Phải trả người lao động,69,59,61,58,67
5. Chi phí phải trả ngắn hạn,"9,749","9,481","9,176","9,243","8,910"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,0
9. Phải trả ngắn hạn khác,912,935,978,857,"1,352"
10. Vay và nợ thuê tài chính ngắn hạn,"9,384","9,638","9,323","8,228","7,903"
11. Dự phòng phải trả ngắn hạn,8,6,6,6,11
"12. Quỹ khen thưởng, phúc lợi",485,426,546,494,425
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"11,094","11,991","13,042","13,527","16,844"
1. Phải trả người bán dài hạn,2,2,2,1,1
2. Người mua trả tiền trước dài hạn,0,0,0,0,0
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,594,475,946,946,976
7. Phải trả dài hạn khác,5,5,5,4,5
8. Vay và nợ thuê tài chính dài hạn,"10,354","11,370","11,950","12,437","15,725"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,139,139,139,139,139
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"19,089","19,526","19,827","20,071","20,480"
I. Vốn chủ sở hữu,"19,089","19,526","19,827","20,071","20,480"
1. Vốn góp của chủ sở hữu,"10,350","10,350","10,350","10,350","10,350"
- Cổ phiếu phổ thông có quyền biểu quyết,"10,350","10,350","10,350","10,350","10,350"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,12,12,12,12,12
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,8,8,8,8,8
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,-185,-185,-185,-185,-185
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,"2,075","2,075","2,594","2,594","2,594"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"5,954","6,355","6,124","6,355","6,606"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,513","6,237","5,625","5,619","4,501"
- LNST chưa phân phối kỳ này,"2,441",118,499,736,"2,106"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,876,913,925,937,"1,095"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"53,180","54,069","55,029","54,441","58,777"
