BCM,Q2/2015,Q2/2017,Q1/2018,Q2/2018,Q3/2018
2. Người mua trả tiền trước dài hạn,,,90,91,92
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,49,47,85,117
7. Phải trả dài hạn khác,2,12,33,33,33
8. Vay và nợ thuê tài chính dài hạn,"8,923","13,394","13,319","15,029","14,252"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,6,6,7
13. Quỹ phát triển khoa học và công nghệ,17,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"8,149","9,535","11,074","11,232","12,939"
I. Vốn chủ sở hữu,"8,149","9,535","11,074","11,232","12,939"
1. Vốn góp của chủ sở hữu,"8,030","7,952","7,952","7,971","10,126"
- Cổ phiếu phổ thông có quyền biểu quyết,"8,030","7,952","7,952","7,971","10,126"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,19,18,26
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,27,27,27
5. Cổ phiếu quỹ (*),,,,,0
6. Chênh lệch đánh giá lại tài sản,,,,,-290
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,338,704,714,252
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,5,"1,242","1,362","1,362",856
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,115,3,-147,-15,883
- LNST chưa phân phối lũy kế đến cuối kỳ trước,19,,,"-1,310",-805
- LNST chưa phân phối kỳ này,95,3,,"1,295","1,688"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,"1,158","1,155","1,059"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"37,129","42,703","51,351","52,396","53,666"
