BCM,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
I. Các khoản phải thu dài hạn,313,308,378,407,314
1. Phải thu dài hạn của khách hàng,285,283,353,374,279
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,27,25,25,33,34
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"1,813","1,853","1,833","1,819","1,206"
1. Tài sản cố định hữu hình,"1,682","1,719","1,700","1,684","1,084"
- Nguyên giá,"3,218","3,305","3,334","3,369","2,260"
- Giá trị hao mòn lũy kế (*),"-1,537","-1,585","-1,634","-1,684","-1,176"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,131,134,134,135,122
- Nguyên giá,165,171,174,179,161
- Giá trị hao mòn lũy kế (*),-34,-37,-41,-44,-39
III. Bất động sản đầu tư,659,655,818,812,455
- Nguyên giá,750,750,918,918,533
- Giá trị hao mòn lũy kế (*),-91,-95,-100,-106,-78
IV. Tài sản dở dang dài hạn,"2,069","2,034","2,947","2,936","2,502"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1,961","1,946","2,883","2,866","2,449"
2. Chi phí xây dựng cơ bản dở dang,109,88,64,70,53
V. Đầu tư tài chính dài hạn,"10,175","10,268","10,578","11,893","14,192"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"9,867","9,994","10,317","11,632","13,930"
3. Đầu tư góp vốn vào đơn vị khác,250,248,248,248,248
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,58,26,13,13,13
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,654,643,634,624,586
1. Chi phí trả trước dài hạn,301,290,281,269,248
2. Tài sản thuế thu nhập hoãn lại,353,353,353,355,339
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,0,0,0,0,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"44,025","44,910","46,672","48,191","46,365"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"27,972","29,487","30,430","31,456","29,332"
I. Nợ ngắn hạn,"21,929","23,716","22,798","21,564","20,219"
1. Phải trả người bán ngắn hạn,838,"1,086",870,866,764
2. Người mua trả tiền trước ngắn hạn,"2,249","2,142","2,130","2,899","2,554"
3. Thuế và các khoản phải nộp Nhà nước,131,176,149,468,33
4. Phải trả người lao động,52,50,57,79,47
5. Chi phí phải trả ngắn hạn,"8,242","8,363","8,869","9,353","9,561"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,2,1,1,3,189
9. Phải trả ngắn hạn khác,"1,106","2,166","1,577","1,454","1,436"
10. Vay và nợ thuê tài chính ngắn hạn,"9,102","9,358","8,780","6,082","5,336"
11. Dự phòng phải trả ngắn hạn,7,11,11,7,0
"12. Quỹ khen thưởng, phúc lợi",201,363,354,353,299
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"6,042","5,771","7,632","9,892","9,113"
1. Phải trả người bán dài hạn,,,,38,16
2. Người mua trả tiền trước dài hạn,99,91,93,95,95
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,553,602,586,838,155
7. Phải trả dài hạn khác,20,20,19,19,7
8. Vay và nợ thuê tài chính dài hạn,"5,284","4,972","6,848","8,818","8,702"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,1,1,1,,
13. Quỹ phát triển khoa học và công nghệ,85,85,85,85,139
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"16,053","15,423","16,242","16,735","17,033"
I. Vốn chủ sở hữu,"16,053","15,423","16,242","16,735","17,033"
1. Vốn góp của chủ sở hữu,"10,350","10,350","10,350","10,350","10,350"
- Cổ phiếu phổ thông có quyền biểu quyết,"10,350","10,350","10,350","10,350","10,350"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,12,12,12,12,12
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,12,16,16,14,8
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,-185,-185,-185,-185,-185
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,307,"1,057","1,057","1,062",886
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"4,438","3,135","3,854","4,322","5,198"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,128","2,602","2,670","2,364","4,742"
- LNST chưa phân phối kỳ này,311,533,"1,184","1,958",456
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,119","1,039","1,139","1,160",764
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"44,025","44,910","46,672","48,191","46,365"
