GAS,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,132,132,132,132,130
3. Đầu tư góp vốn vào đơn vị khác,87,87,87,87,87
4. Dự phòng đầu tư tài chính dài hạn (*),-75,-75,-75,-75,-75
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,367","1,377","1,297","1,277","1,321"
1. Chi phí trả trước dài hạn,914,944,946,941,994
2. Tài sản thuế thu nhập hoãn lại,113,111,46,49,57
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,305,287,270
VII. Lợi thế thương mại (áp dụng trước năm 2015),340,323,,,
TỔNG CỘNG TÀI SẢN,"59,552","58,107","56,897","61,013","60,337"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"18,270","15,903","16,040","18,529","19,000"
I. Nợ ngắn hạn,"11,460","9,243","9,301","10,668","11,372"
1. Phải trả người bán ngắn hạn,"2,127","1,976","2,432","1,948","2,007"
2. Người mua trả tiền trước ngắn hạn,74,84,86,145,191
3. Thuế và các khoản phải nộp Nhà nước,323,311,831,602,610
4. Phải trả người lao động,204,203,176,229,246
5. Chi phí phải trả ngắn hạn,"5,760","5,044","3,390","5,803","5,497"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,0,,1
9. Phải trả ngắn hạn khác,"1,503",549,988,545,639
10. Vay và nợ thuê tài chính ngắn hạn,"1,278",902,"1,177","1,201","1,710"
11. Dự phòng phải trả ngắn hạn,13,17,47,43,240
"12. Quỹ khen thưởng, phúc lợi",178,157,174,153,231
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"6,809","6,660","6,738","7,861","7,628"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,27,27,27,27,25
7. Phải trả dài hạn khác,186,185,187,172,186
8. Vay và nợ thuê tài chính dài hạn,"6,454","6,300","6,369","7,509","7,261"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,62,67,90,93,92
12. Dự phòng phải trả dài hạn,49,50,17,11,14
13. Quỹ phát triển khoa học và công nghệ,31,31,49,49,49
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"41,282","42,204","40,858","42,484","41,337"
I. Vốn chủ sở hữu,"41,282","42,204","40,858","42,484","41,337"
1. Vốn góp của chủ sở hữu,"19,140","19,140","19,140","19,140","19,140"
- Cổ phiếu phổ thông có quyền biểu quyết,"19,140","19,140","19,140","19,140","19,140"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,189,190,190,190,190
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,256,256,256,256,256
5. Cổ phiếu quỹ (*),-40,-40,-40,-40,-40
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,"13,280","13,275","13,405","13,405","14,850"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,135,135,6,6,6
11. Lợi nhuận sau thuế chưa phân phối,"6,636","7,544","6,177","7,805","5,308"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,834","6,587",-576,"5,625",931
- LNST chưa phân phối kỳ này,"2,803",957,"6,753","2,181","4,376"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,687","1,705","1,724","1,722","1,629"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"59,552","58,107","56,897","61,013","60,337"
