GAS,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,397,394,385,376,375
- Nguyên giá,612,620,623,623,630
- Giá trị hao mòn lũy kế (*),-215,-226,-238,-247,-255
III. Bất động sản đầu tư,37,36,36,32,32
- Nguyên giá,42,42,42,39,39
- Giá trị hao mòn lũy kế (*),-5,-6,-6,-6,-7
IV. Tài sản dở dang dài hạn,"5,381","6,121","5,982","6,534","1,792"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"5,381","6,121","5,982","6,534","1,792"
V. Đầu tư tài chính dài hạn,401,407,400,415,389
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,391,397,390,405,379
3. Đầu tư góp vốn vào đơn vị khác,35,35,35,35,35
4. Dự phòng đầu tư tài chính dài hạn (*),-25,-25,-25,-25,-25
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"4,851","4,053","3,762","3,001","3,584"
1. Chi phí trả trước dài hạn,"4,787","3,998","3,718","2,956","3,534"
2. Tài sản thuế thu nhập hoãn lại,64,55,44,45,50
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"85,224","82,806","84,128","88,247","84,639"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"27,211","21,489","19,559","20,796","21,967"
I. Nợ ngắn hạn,"15,493","12,488","10,556","12,546","13,585"
1. Phải trả người bán ngắn hạn,"7,310","6,652","3,893","5,041","4,490"
2. Người mua trả tiền trước ngắn hạn,134,128,162,122,115
3. Thuế và các khoản phải nộp Nhà nước,934,874,975,"1,191","1,143"
4. Phải trả người lao động,301,252,255,268,286
5. Chi phí phải trả ngắn hạn,"3,748","2,978","3,616","3,594","3,337"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"1,180",342,340,123,2
9. Phải trả ngắn hạn khác,"1,169",836,910,743,"2,743"
10. Vay và nợ thuê tài chính ngắn hạn,23,45,45,859,897
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",695,381,361,606,572
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"11,718","9,001","9,003","8,250","8,382"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,21,20,20,19,19
7. Phải trả dài hạn khác,153,141,168,150,160
8. Vay và nợ thuê tài chính dài hạn,"8,960","6,038","6,027","5,178","5,294"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,233,253,258,271,276
12. Dự phòng phải trả dài hạn,"2,347","2,547","2,529","2,632","2,632"
13. Quỹ phát triển khoa học và công nghệ,3,3,2,1,1
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"58,013","61,317","64,570","67,451","62,671"
I. Vốn chủ sở hữu,"58,013","61,317","64,570","67,451","62,671"
1. Vốn góp của chủ sở hữu,"19,140","19,140","19,140","19,140","19,140"
- Cổ phiếu phổ thông có quyền biểu quyết,"19,140","19,140","19,140","19,140","19,140"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,211,211,211,211,211
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,197,197,197,192,237
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,"21,063","21,063","21,063","27,627","27,582"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,6,6,6,,
11. Lợi nhuận sau thuế chưa phân phối,"16,023","19,243","22,582","18,884","14,309"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,598","4,607","19,235","12,471","5,566"
- LNST chưa phân phối kỳ này,"11,425","14,636","3,347","6,413","8,743"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,374","1,458","1,371","1,398","1,193"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"85,224","82,806","84,128","88,247","84,639"
