GAS,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
B. TÀI SẢN DÀI HẠN,"20,086","21,212","22,301","22,891","24,090"
I. Các khoản phải thu dài hạn,25,29,30,23,26
1. Phải thu dài hạn của khách hàng,0,,,,
2. Trả trước cho người bán dài hạn,0,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,,,,
4.  Phải thu nội bộ dài hạn,0,,,,
5. Phải thu về cho vay dài hạn,0,,,,
6. Phải thu dài hạn khác,25,29,30,23,26
7. Dự phòng phải thu dài hạn khó đòi (*),0,,,,
II. Tài sản cố định,"14,403","13,739","13,754","14,844","14,243"
1. Tài sản cố định hữu hình,"13,919","13,311","13,341","14,419","13,805"
- Nguyên giá,"35,063","35,200","35,834","37,651","37,737"
- Giá trị hao mòn lũy kế (*),"-21,143","-21,889","-22,492","-23,232","-23,932"
2. Tài sản cố định thuê tài chính,84,71,59,67,83
- Nguyên giá,230,230,230,203,230
- Giá trị hao mòn lũy kế (*),-147,-159,-171,-135,-147
3. Tài sản cố định vô hình,400,357,354,357,355
- Nguyên giá,447,404,404,411,412
- Giá trị hao mòn lũy kế (*),-47,-47,-51,-54,-57
III. Bất động sản đầu tư,0,,,,
- Nguyên giá,0,,,,
- Giá trị hao mòn lũy kế (*),0,,,,
IV. Tài sản dở dang dài hạn,"4,297","6,071","7,140","6,620","8,020"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",0,,,,
2. Chi phí xây dựng cơ bản dở dang,"4,297","6,071","7,140","6,620","8,020"
V. Đầu tư tài chính dài hạn,88,85,85,86,144
1. Đầu tư vào công ty con,0,,,,
2. Đầu tư vào công ty liên kết. liên doanh,78,75,75,76,134
3. Đầu tư góp vốn vào đơn vị khác,85,85,85,85,85
4. Dự phòng đầu tư tài chính dài hạn (*),-75,-75,-75,-75,-75
5. Đầu tư nắm giữ đến ngày đáo hạn,0,,,,
6. Đầu tư dài hạn khác,0,,,,
VI. Tài sản dài hạn khác,"1,274","1,287","1,293","1,319","1,658"
1. Chi phí trả trước dài hạn,775,802,819,877,902
2. Tài sản thuế thu nhập hoãn lại,39,54,57,48,47
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,,,,
4. Tài sản dài hạn khác,2,,1,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),458,431,417,394,708
TỔNG CỘNG TÀI SẢN,"52,969","52,992","54,878","56,724","59,709"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"12,595","11,461","10,995","13,830","16,097"
I. Nợ ngắn hạn,"6,848","6,873","5,597","8,982","9,754"
1. Phải trả người bán ngắn hạn,"1,617","2,228","1,616","1,860","2,065"
2. Người mua trả tiền trước ngắn hạn,169,147,152,72,131
3. Thuế và các khoản phải nộp Nhà nước,849,816,692,380,526
4. Phải trả người lao động,195,145,147,191,179
5. Chi phí phải trả ngắn hạn,"1,129","1,192","1,122","3,963","5,203"
6. Phải trả nội bộ ngắn hạn,51,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,,,,
8. Doanh thu chưa thực hiện ngắn hạn,72,2,,,
9. Phải trả ngắn hạn khác,455,478,458,674,430
10. Vay và nợ thuê tài chính ngắn hạn,"2,065","1,562","1,086","1,590","1,040"
11. Dự phòng phải trả ngắn hạn,45,98,144,54,45
"12. Quỹ khen thưởng, phúc lợi",199,205,180,199,135
13. Quỹ bình ổn giá,0,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,"5,747","4,588","5,398","4,848","6,343"
1. Phải trả người bán dài hạn,81,,,,
2. Người mua trả tiền trước dài hạn,0,,,,
3. Chi phí phải trả dài hạn,0,,,,
4. Phải trả nội bộ về vốn kinh doanh,0,,,,
5. Phải trả nội bộ dài hạn,8,,,,
6. Doanh thu chưa thực hiện dài hạn,0,,,23,23
7. Phải trả dài hạn khác,114,204,200,198,183
8. Vay và nợ thuê tài chính dài hạn,"5,172","4,000","4,848","4,502","6,011"
9. Trái phiếu chuyển đổi,0,,,,
10. Cổ phiếu ưu đãi (Nợ),0,,,,
11. Thuế thu nhập hoãn lại phải trả,0,,,45,45
12. Dự phòng phải trả dài hạn,342,353,318,49,49
13. Quỹ phát triển khoa học và công nghệ,31,31,31,31,31
14. Dự phòng trợ cấp mất việc làm,0,,,,
B. VỐN CHỦ SỞ HỮU,"40,373","41,531","43,883","42,894","43,612"
I. Vốn chủ sở hữu,"40,373","41,531","43,883","42,894","43,612"
1. Vốn góp của chủ sở hữu,"18,950","18,950","18,950","18,950","19,140"
- Cổ phiếu phổ thông có quyền biểu quyết,"18,950","18,950","18,950","18,950","19,140"
- Cổ phiếu ưu đãi,0,,,,
2. Thặng dư vốn cổ phần,1,1,1,0,190
3. Quyền chọn chuyển đổi trái phiếu,0,,,,
4. Vốn khác của chủ sở hữu,99,100,100,252,256
5. Cổ phiếu quỹ (*),-40,-40,-40,-40,-40
6. Chênh lệch đánh giá lại tài sản,0,,,,
7. Chênh lệch tỷ giá hối đoái,0,,,,
8. Quỹ đầu tư phát triển,"11,646","11,654","11,662","11,513","11,527"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,135,135,135,135,135
11. Lợi nhuận sau thuế chưa phân phối,"7,756","8,936","11,212","10,254","10,443"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,475,"3,791","3,797","3,818","8,868"
- LNST chưa phân phối kỳ này,"7,281","5,145","7,415","6,437","1,575"
12. Nguồn vốn đầu tư XDCB,0,,,,
13. Lợi ích cổ đông không kiểm soát,"1,826","1,796","1,863","1,829","1,962"
14. Quỹ dự phòng tài chính,0,,,,
II. Nguồn kinh phí và quỹ khác,0,,,,
1. Nguồn kinh phí,0,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,0,,,,
TỔNG CỘNG NGUỒN VỐN,"52,969","52,992","54,878","56,724","59,709"
