GAS,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
B. TÀI SẢN DÀI HẠN,"20,304","20,748","21,937","23,735","24,396"
I. Các khoản phải thu dài hạn,141,141,165,162,165
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,81,81,84,74,72
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,60,60,81,88,92
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"15,184","14,630","14,068","19,774","19,093"
1. Tài sản cố định hữu hình,"14,772","14,210","13,647","19,335","18,661"
- Nguyên giá,"48,451","48,479","48,424","54,739","54,682"
- Giá trị hao mòn lũy kế (*),"-33,678","-34,269","-34,776","-35,404","-36,021"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,412,420,420,438,432
- Nguyên giá,541,550,558,585,589
- Giá trị hao mòn lũy kế (*),-129,-130,-138,-147,-157
III. Bất động sản đầu tư,23,23,23,22,22
- Nguyên giá,26,26,26,26,26
- Giá trị hao mòn lũy kế (*),-3,-4,-4,-4,-4
IV. Tài sản dở dang dài hạn,"3,672","4,676","6,419","2,303","3,685"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,672","4,676","6,419","2,303","3,685"
V. Đầu tư tài chính dài hạn,395,395,395,380,392
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,385,385,385,383,382
3. Đầu tư góp vốn vào đơn vị khác,35,35,35,35,35
4. Dự phòng đầu tư tài chính dài hạn (*),-25,-25,-25,-39,-25
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,889,884,868,"1,095","1,039"
1. Chi phí trả trước dài hạn,791,801,802,"1,023",981
2. Tài sản thuế thu nhập hoãn lại,30,30,28,49,50
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,8
5. Lợi thế thương mại,68,53,38,22,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"65,453","67,212","61,704","63,090","68,626"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"13,490","13,799","13,910","13,682","17,050"
I. Nợ ngắn hạn,"10,840","11,241","10,869","9,675","11,786"
1. Phải trả người bán ngắn hạn,"1,989","2,016","2,550","2,622","2,661"
2. Người mua trả tiền trước ngắn hạn,13,1,208,228,138
3. Thuế và các khoản phải nộp Nhà nước,797,598,399,538,710
4. Phải trả người lao động,199,293,253,200,233
5. Chi phí phải trả ngắn hạn,"5,862","5,877","4,993","3,768","5,382"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,10,0,0,77,712
9. Phải trả ngắn hạn khác,379,682,812,745,492
10. Vay và nợ thuê tài chính ngắn hạn,"1,194","1,240","1,147","1,017",966
11. Dự phòng phải trả ngắn hạn,,,,,25
"12. Quỹ khen thưởng, phúc lợi",398,534,507,479,467
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"2,649","2,558","3,041","4,007","5,264"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,23,23,23,22,22
7. Phải trả dài hạn khác,84,87,86,93,99
8. Vay và nợ thuê tài chính dài hạn,"1,481",971,"1,464","1,964","3,281"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,182,182,174,169,172
12. Dự phòng phải trả dài hạn,865,"1,281","1,283","1,749","1,681"
13. Quỹ phát triển khoa học và công nghệ,15,14,12,10,10
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"51,963","53,412","47,794","48,366","51,577"
I. Vốn chủ sở hữu,"51,963","53,412","47,794","48,366","51,577"
1. Vốn góp của chủ sở hữu,"19,140","19,140","19,140","19,140","19,140"
- Cổ phiếu phổ thông có quyền biểu quyết,"19,140","19,140","19,140","19,140","19,140"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,211,211,211,211,211
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,197,197,197,197,197
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,"18,844","18,854","18,854","18,854","18,854"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,6,6,6,6,6
11. Lợi nhuận sau thuế chưa phân phối,"12,455","13,934","8,330","9,959","12,080"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"10,124","9,958","2,310","2,293","10,054"
- LNST chưa phân phối kỳ này,"2,331","3,976","6,020","7,666","2,027"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,111","1,071","1,057",,"1,089"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,"1,043",
TỔNG CỘNG NGUỒN VỐN,"65,453","67,212","61,704","63,090","68,626"
